,id,y
318,318.0,64.46988844383888
319,319.0,75.44374876367918
320,320.0,66.18635432818739
321,321.0,54.359668606238564
322,322.0,75.60534146304266
323,323.0,61.968084055448266
324,324.0,59.26330878713189
325,325.0,69.89281071469277
326,326.0,81.78596175895798
327,327.0,79.38997011814648
328,328.0,64.96263920976479
329,329.0,65.40408984761073
330,330.0,64.99944806991684
331,331.0,69.17350901378283
332,332.0,80.0456254282232
333,333.0,77.86424322079641
334,334.0,75.75360474503907
335,335.0,67.82187212244001
336,336.0,60.885383285062794
337,337.0,56.02909631736584
338,338.0,81.7717116582486
339,339.0,70.69653913433118
340,340.0,74.18081002683519
341,341.0,72.7420070337308
342,342.0,70.95061129574387
343,343.0,78.15353874369045
344,344.0,71.11041496627344
345,345.0,69.87001061433247
346,346.0,79.9422262387475
347,347.0,66.07223480012637
348,348.0,80.44717801765673
349,349.0,65.74155669091306
350,350.0,70.23535414133923
351,351.0,73.57219828298086
352,352.0,70.00676658109485
353,353.0,73.56602367908931
354,354.0,64.62608937845617
355,355.0,69.78025777177537
356,356.0,69.06060077643608
357,357.0,65.61131638019263
358,358.0,54.63564198130626
359,359.0,77.53834299772744
360,360.0,68.64892245980242
361,361.0,73.49541333071427
362,362.0,64.03524294347018
363,363.0,79.97257601547231
364,364.0,72.65049167478738
365,365.0,77.01980765569894
366,366.0,73.18454057046453
367,367.0,65.96142659370975
368,368.0,73.33973345594009
369,369.0,61.038842596184665
370,370.0,81.41183117940218
371,371.0,66.54185959281403
372,372.0,73.42455669916205
373,373.0,75.55571739429968
374,374.0,68.95523715679681
375,375.0,69.55022358927089
376,376.0,76.8087442877417
377,377.0,71.4349850662089
378,378.0,64.17998975388335
379,379.0,74.98070682660466
380,380.0,69.58644969949763
381,381.0,72.88401939242029
382,382.0,67.36788193344361
383,383.0,81.6916037905585
384,384.0,62.53292307531459
385,385.0,77.3496424392375
386,386.0,70.79321732226148
387,387.0,57.076542864496005
388,388.0,65.37896374206765
389,389.0,67.70172263953147
390,390.0,60.96603104208797
391,391.0,59.04661264130133
392,392.0,69.2270649270857
393,393.0,66.89427756619496
394,394.0,58.721669717918765
395,395.0,67.13533228585787
396,396.0,76.92500806055077
397,397.0,63.41092125656233
398,398.0,61.894608485083445
399,399.0,58.47922638539169
400,400.0,71.32891632752363
401,401.0,63.79367667596108
402,402.0,66.1006924698632
403,403.0,76.53012333324627
404,404.0,78.23598793215128
405,405.0,66.69860815652493
406,406.0,70.84604819752533
407,407.0,67.29807467446145
408,408.0,60.50894638309223
409,409.0,61.05950667503968
410,410.0,75.28875339486328
411,411.0,57.47540897281734
412,412.0,62.21982325912642
413,413.0,76.35383080664884
414,414.0,70.96116789325534
415,415.0,58.4906294160914
416,416.0,64.52843358400419
417,417.0,58.47194992770388
418,418.0,61.46863214507488
419,419.0,67.01639527900177
420,420.0,65.37336592095407
421,421.0,63.00420954061792
422,422.0,79.85434638057879
423,423.0,61.81172549335228
424,424.0,79.59404310742075
425,425.0,57.98674631612732
426,426.0,74.31953874827978
427,427.0,66.36850076409718
428,428.0,73.95489958026072
429,429.0,74.44665969757406
430,430.0,71.6255108432966
431,431.0,66.17691375812085
432,432.0,69.20833469088667
433,433.0,78.11484917400969
434,434.0,73.50178282855754
435,435.0,65.69531041456489
436,436.0,57.977309344951365
437,437.0,59.98419267452694
438,438.0,81.82660078231615
439,439.0,59.95002045277287
440,440.0,73.92201857442514
441,441.0,72.4273370711674
442,442.0,72.1896125494669
443,443.0,66.81447914797403
444,444.0,75.98673545384997
445,445.0,64.87018222851042
446,446.0,73.86995442923686
447,447.0,59.64888482867247
448,448.0,74.3610302565187
449,449.0,62.66659521043008
450,450.0,73.07294899753185
451,451.0,74.09730637185895
452,452.0,65.12018002053969
453,453.0,61.030862149070174
454,454.0,75.84254989327623
455,455.0,71.6097746885475
456,456.0,63.792794846603556
457,457.0,55.67611464654964
458,458.0,68.43103464478499
459,459.0,61.12151661125582
460,460.0,69.99290397901277
461,461.0,56.68167262549816
462,462.0,56.85858430561501
463,463.0,74.12526209562871
464,464.0,67.034163364944
465,465.0,69.63511312279344
466,466.0,76.37272690166306
467,467.0,73.56013965220824
468,468.0,68.17320768770662
469,469.0,66.47839631924863
470,470.0,67.47595437639248
471,471.0,64.06341669299184
472,472.0,80.37682610182249
473,473.0,69.27077474203494
474,474.0,68.58184793703154
475,475.0,63.05358544531352
476,476.0,61.14020453286173
477,477.0,76.09609218555978
478,478.0,65.40643165700627
479,479.0,80.610778874308
480,480.0,60.17472002598682
481,481.0,55.11647039764574
482,482.0,62.767578087133856
483,483.0,67.46424235573296
484,484.0,57.35287912316162
485,485.0,79.66990706559115
486,486.0,58.414025784333155
487,487.0,63.56532694069996
488,488.0,79.20509085332151
489,489.0,57.20109522527576
490,490.0,77.59463142769353
491,491.0,69.94364208328766
492,492.0,55.019776212504944
493,493.0,69.65822801489216
494,494.0,69.94367077971914
495,495.0,72.4499037118198
496,496.0,57.32752598133304
497,497.0,78.56109036066728
498,498.0,56.72285718949611
499,499.0,76.99214694464622
500,500.0,57.919470112936814
501,501.0,57.51679613367004
502,502.0,79.68107147582025
503,503.0,62.45644136825923
504,504.0,77.68475712178872
505,505.0,78.36095263090773
506,506.0,64.06765647693732
507,507.0,60.23492254555691
508,508.0,62.052402038342336
509,509.0,70.4585063898146
510,510.0,82.54162364481559
511,511.0,74.41005690565848
512,512.0,74.1969370652538
513,513.0,63.52056372948602
514,514.0,74.76051935941119
515,515.0,68.02591836030781
516,516.0,82.4206404775714
517,517.0,67.59477718524269
518,518.0,63.95836160114681
519,519.0,71.51948044417668
520,520.0,79.19759939621763
521,521.0,65.15158416770086
522,522.0,67.66545940347147
523,523.0,68.52195967634007
524,524.0,78.10173085080548
525,525.0,57.98533503902343
526,526.0,74.2932972855345
527,527.0,80.39824394241734
528,528.0,63.89871105365518
529,529.0,62.65764572258889
530,530.0,79.3232707825606
531,531.0,66.22774084293575
532,532.0,61.5683322347743
533,533.0,64.06585927403998
534,534.0,61.98113268166781
535,535.0,56.56427503636844
536,536.0,81.37858248913793
537,537.0,63.99691323820524
538,538.0,72.23209712492972
539,539.0,83.68553731131563
540,540.0,65.39478226652429
541,541.0,64.64676376350955
542,542.0,62.469806505922385
543,543.0,74.59237992271657
544,544.0,77.22256204252321
545,545.0,74.01178061240671
546,546.0,71.14783401117974
547,547.0,73.6573718938868
548,548.0,79.91698424581705
549,549.0,71.16366881939643
550,550.0,67.17950070512146
551,551.0,64.91347790315108
552,552.0,71.77265314188432
553,553.0,74.07441736909183
554,554.0,59.92746315828342
555,555.0,79.86907200177258
556,556.0,76.83538286434552
557,557.0,64.03061961456194
558,558.0,79.54582280795792
559,559.0,70.61769794789585
560,560.0,69.22406416341452
561,561.0,78.31622992504784
562,562.0,76.01729235750204
563,563.0,78.16424796898725
564,564.0,67.82583886702598
565,565.0,65.68350135527488
566,566.0,71.46917480539042
567,567.0,59.822224207200954
568,568.0,76.6390221582018
569,569.0,73.37016406161474
570,570.0,80.168226180184
571,571.0,57.6243261954545
572,572.0,77.7430699800193
573,573.0,76.61929224624699
574,574.0,62.31619566953964
575,575.0,70.33541538513425
576,576.0,71.62446165261818
577,577.0,58.918988200760474
578,578.0,84.33334779138269
579,579.0,83.9087714870359
580,580.0,74.6476369268065
581,581.0,77.00081695818372
582,582.0,57.85405343423044
583,583.0,56.29809227156032
584,584.0,55.0363590196235
585,585.0,81.45202727950833
586,586.0,61.54444537837254
587,587.0,75.13993480741455
588,588.0,73.59260017183362
589,589.0,62.89637436967893
590,590.0,63.795089643350124
591,591.0,70.65121547906514
592,592.0,61.299065129070975
593,593.0,79.01868438270029
594,594.0,73.72439638177944
595,595.0,83.27211869240328
596,596.0,77.31721466309314
597,597.0,78.79869988241899
598,598.0,60.4232366259043
599,599.0,57.78349652548461
600,600.0,71.13867484911354
601,601.0,63.23170141635807
602,602.0,59.89113654472863
603,603.0,80.06176803733065
604,604.0,60.46034123687688
605,605.0,68.25860945731641
606,606.0,61.240671596391984
607,607.0,70.98155049405206
608,608.0,63.018848904133996
609,609.0,75.7147201696763
610,610.0,75.12878330732785
611,611.0,62.92877902706776
612,612.0,80.96261542534837
613,613.0,54.26914834794854
614,614.0,67.59853941404764
615,615.0,73.99628486441414
616,616.0,81.85144993086097
617,617.0,58.45905559634288
618,618.0,66.02711914773101
619,619.0,83.231472212954
620,620.0,78.5780930671685
621,621.0,78.463772122616
622,622.0,60.992094648652916
623,623.0,70.78954481289453
624,624.0,79.13945317472215
625,625.0,72.54102189506052
626,626.0,77.21775891687341
627,627.0,83.94144787579133
628,628.0,57.78091531798233
629,629.0,56.56353259118019
630,630.0,83.40251801492607
631,631.0,70.0745136726352
632,632.0,76.75990359413326
633,633.0,61.06057976739318
634,634.0,60.73543874810917
635,635.0,74.23431904369211
636,636.0,68.53456649060328
637,637.0,83.29844760795616
638,638.0,77.57293973955673
639,639.0,68.00310016476308
640,640.0,63.174578099795376
641,641.0,80.64980858352502
642,642.0,78.09076958814391
643,643.0,72.23783289708916
644,644.0,76.663538983723
645,645.0,63.14830351758975
646,646.0,69.61184116923104
647,647.0,66.80172083308926
648,648.0,69.41067373031468
649,649.0,74.17647290264996
650,650.0,74.03006308839643
651,651.0,70.88387512713581
652,652.0,65.08949358115878
653,653.0,69.00715591509234
654,654.0,75.34656736373378
655,655.0,62.32236680871976
656,656.0,74.46863707325565
657,657.0,62.64081117601149
658,658.0,55.97792483695064
659,659.0,68.03388604755459
660,660.0,73.83550701492643
661,661.0,56.871779770191736
662,662.0,75.14342172363169
663,663.0,72.56401347696652
664,664.0,73.0474227367889
665,665.0,54.76245605420773
666,666.0,63.77879768326274
667,667.0,78.2485909668388
668,668.0,62.05117907062644
669,669.0,71.549121680699
670,670.0,71.43008288966088
671,671.0,78.03964577412648
672,672.0,60.25881965250299
673,673.0,59.32720952523907
674,674.0,67.06639602392451
675,675.0,63.451117999525366
676,676.0,73.81304967264512
677,677.0,66.42836990809953
678,678.0,70.7627713220555
679,679.0,85.4149783126601
680,680.0,70.78662772907198
681,681.0,78.19040530147804
682,682.0,75.29645048185348
683,683.0,73.53632148541313
684,684.0,72.08078350055807
685,685.0,64.35933462699926
686,686.0,74.78206962504517
687,687.0,72.49764581930633
688,688.0,75.17302126578168
689,689.0,65.54428895488313
690,690.0,76.81504281622166
691,691.0,69.75530050499324
692,692.0,61.980521375721246
693,693.0,76.24005507252032
694,694.0,60.43135230807976
695,695.0,71.75295852407872
696,696.0,78.60105033465729
697,697.0,66.19319873821131
698,698.0,71.34541267228478
699,699.0,69.10422926238559
700,700.0,58.0959926252998
701,701.0,79.1434269947609
702,702.0,68.52044466011846
703,703.0,61.34403329262711
704,704.0,80.05957268848377
705,705.0,59.14315740191806
706,706.0,74.35160626893018
707,707.0,67.09762585390345
708,708.0,73.60321166057459
709,709.0,75.30080350300406
710,710.0,72.26265871137944
711,711.0,81.03840622452228
712,712.0,69.24706608592375
713,713.0,59.68407075523953
714,714.0,83.017735053185
715,715.0,80.61265863673415
716,716.0,69.40454204416612
717,717.0,75.11043930582821
718,718.0,59.972536168593024
719,719.0,66.583058672404
720,720.0,67.75076835965503
721,721.0,74.08667076309341
722,722.0,72.18797160521724
723,723.0,53.872151849841934
724,724.0,59.00230436765724
725,725.0,70.94684019359062
726,726.0,71.52746831065367
727,727.0,69.86818401239306
728,728.0,77.69753718042239
729,729.0,72.05612146805211
730,730.0,59.630407476119714
731,731.0,75.48861518908113
732,732.0,73.6967169613531
733,733.0,82.01540086274154
734,734.0,62.00085297979354
735,735.0,62.93451953545229
736,736.0,75.29390168803866
737,737.0,62.87371014170573
738,738.0,67.22150348775652
739,739.0,62.99435186117757
740,740.0,77.16541955457535
741,741.0,74.13752492984652
742,742.0,65.82393088191222
743,743.0,76.98284568908761
744,744.0,68.6611407076711
745,745.0,74.8998233327786
746,746.0,69.82388971461482
747,747.0,77.8707617961069
748,748.0,62.394498084432264
749,749.0,69.57641300648268
750,750.0,64.72962976868278
751,751.0,52.277140987325375
752,752.0,65.97878027976651
753,753.0,62.30784426859344
754,754.0,71.67023631050661
755,755.0,63.59530004415111
756,756.0,61.488526992752476
757,757.0,69.0855828803108
758,758.0,64.41188670764407
759,759.0,72.49828631849338
760,760.0,72.93999238709264
761,761.0,56.156636659038035
762,762.0,77.7484007228093
763,763.0,64.81282738149143
764,764.0,76.82750424347273
765,765.0,76.76469897593786
766,766.0,67.8509192380749
767,767.0,69.00251746137799
768,768.0,55.35243448541668
769,769.0,78.07561248124792
770,770.0,78.10313221700135
771,771.0,65.27044162281646
772,772.0,70.82766030028729
773,773.0,75.7372935189941
774,774.0,69.78960276790033
775,775.0,60.38592987437354
